school;skill;job;location;importance
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;9
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΗΠΕΙΡΟΣ;8,33
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΘΕΣΣΑΛΙΑ;9,5
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΝΟΤΙΟ ΑΙΓΑΙΟ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΣΤΕΡΕΑ ΕΛΛΑΔΑ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;Attica;6,42
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;Central Greece;9
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;Central Macedonia;7,48
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;crete;5,33
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;Eastern macedonia and thrace;4,75
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;Epirus;8,5
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;IONIAN ISLANDS;7,5
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;North Aegean;3,25
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;Peloponnese;7
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;South Aegean;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;Thessaly;8,14
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;WEST MACEDONIA;9,67
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;WESTERN GREECE;6,75
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Κατασκευές;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Κατασκευές;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Κατασκευές;ΗΠΕΙΡΟΣ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Κατασκευές;ΘΕΣΣΑΛΙΑ;9,38
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Κατασκευές;ΙΟΝΙΩΝ ΝΗΣΩΝ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Κατασκευές;ΝΟΤΙΟ ΑΙΓΑΙΟ;9
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Κατασκευές;ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ;8
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Κατασκευές;Attica;6,78
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Κατασκευές;Central Greece;8,5
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Κατασκευές;Central Macedonia;7,33
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Κατασκευές;crete;7,7
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Κατασκευές;Eastern macedonia and thrace;8,33
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Κατασκευές;Epirus;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Κατασκευές;IONIAN ISLANDS;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Κατασκευές;North Aegean;6,5
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Κατασκευές;Peloponnese;9
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Κατασκευές;South Aegean;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Κατασκευές;Thessaly;7
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Κατασκευές;WEST MACEDONIA;8
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Κατασκευές;WESTERN GREECE;8,6
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταποίηση;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταποίηση;ΒΌΡΕΙΟ ΑΙΓΑΙΟ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταποίηση;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταποίηση;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταποίηση;ΗΠΕΙΡΟΣ;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταποίηση;ΘΕΣΣΑΛΙΑ;9,75
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταποίηση;ΙΟΝΙΩΝ ΝΗΣΩΝ;7
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταποίηση;ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ;7,5
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταποίηση;ΝΟΤΙΟ ΑΙΓΑΙΟ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταποίηση;ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταποίηση;ΣΤΕΡΕΑ ΕΛΛΑΔΑ;9,33
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταποίηση;Attica;7,93
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταποίηση;Central Greece;9
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταποίηση;Central Macedonia;7,91
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταποίηση;crete;7,56
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταποίηση;Eastern macedonia and thrace;8,18
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταποίηση;Epirus;6,75
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταποίηση;IONIAN ISLANDS;8
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταποίηση;North Aegean;9
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταποίηση;Peloponnese;8,5
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταποίηση;Thessaly;7,4
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταποίηση;WEST MACEDONIA;5,4
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταποίηση;WESTERN GREECE;8,6
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταφορά και αποθήκευση;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταφορά και αποθήκευση;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;4
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταφορά και αποθήκευση;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταφορά και αποθήκευση;ΙΟΝΙΩΝ ΝΗΣΩΝ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταφορά και αποθήκευση;ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταφορά και αποθήκευση;ΣΤΕΡΕΑ ΕΛΛΑΔΑ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταφορά και αποθήκευση;Attica;7,36
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταφορά και αποθήκευση;Central Greece;9,25
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταφορά και αποθήκευση;Central Macedonia;8,25
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταφορά και αποθήκευση;crete;8,6
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταφορά και αποθήκευση;Eastern macedonia and thrace;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταφορά και αποθήκευση;Epirus;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταφορά και αποθήκευση;South Aegean;8,5
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταφορά και αποθήκευση;Thessaly;6
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταφορά και αποθήκευση;WEST MACEDONIA;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Μεταφορά και αποθήκευση;WESTERN GREECE;9
